"id","name","age","city"
"0","Deepak","26","Chennai"
"1","Geetika","26","Kolkata"
"2","Sahil","26","Delhi"
"3","Sangeeta","25","Delhi"
"4","Anubhav","24","Delhi"
"5","Sangeeta","25","Mumbai"
"6","Akshay","26","Chennai"
"7","Anubhav","24","Delhi"
"8","Sahil","24","Kolkata"
"9","Akshay","24","Delhi"
"10","Sangeeta","24","Chennai"
"11","Geetika","25","Mumbai"
"12","Akshay","24","Mumbai"
"13","Akshay","26","Kolkata"
"14","Geetika","25","Kolkata"
"15","Deepak","24","Kolkata"
"16","Anubhav","24","Delhi"
"17","Geetika","26","Delhi"
"18","Sangeeta","25","Kolkata"
"19","Deepak","24","Mumbai"
"20","Akshay","26","Kolkata"
"21","Anubhav","25","Chennai"
"22","Anubhav","26","Kolkata"
"23","Sangeeta","25","Mumbai"
"24","Sangeeta","26","Kolkata"
"25","Sangeeta","25","Chennai"
"26","Anubhav","24","Kolkata"
"27","Sangeeta","24","Mumbai"
"28","Akshay","26","Mumbai"
"29","Sangeeta","25","Delhi"
"30","Anubhav","24","Mumbai"
"31","Geetika","26","Mumbai"
"32","Sahil","26","Delhi"
"33","Geetika","26","Kolkata"
"34","Deepak","25","Delhi"
"35","Sahil","25","Chennai"
"36","Sangeeta","24","Mumbai"
"37","Deepak","26","Mumbai"
"38","Sangeeta","26","Delhi"
"39","Sahil","25","Kolkata"
"40","Geetika","26","Chennai"
"41","Akshay","26","Chennai"
"42","Akshay","24","Chennai"
"43","Deepak","24","Delhi"
"44","Sahil","26","Chennai"
"45","Anubhav","24","Chennai"
"46","Sahil","25","Kolkata"
"47","Sangeeta","26","Delhi"
"48","Sahil","24","Chennai"
"49","Anubhav","25","Delhi"
"50","Geetika","26","Mumbai"
"51","Deepak","26","Mumbai"
"52","Sahil","26","Delhi"
"53","Sangeeta","26","Chennai"
"54","Geetika","25","Mumbai"
"55","Deepak","26","Kolkata"
"56","Sangeeta","24","Mumbai"
"57","Akshay","24","Kolkata"
"58","Sahil","26","Kolkata"
"59","Anubhav","26","Chennai"
"60","Sangeeta","26","Mumbai"
"61","Geetika","25","Mumbai"
"62","Deepak","25","Chennai"
